Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.74,-11.92,-0.28%,4328.66,5598.75,3511.48
GOLD!,4368.00,-28.40,-0.65%,4396.40,5626.80,3573.70
SILVER,63.93,-0.14,-0.22%,64.07,121.65,40.41
SILVER!,64.50,-0.86,-1.32%,65.37,121.78,41.06
GOLD:SILVER,67.39,-0.13,-0.19%,67.51,89.19,43.57
DXY,99.74,0.08,0.08%,99.65,101.80,95.55
USD/INR,94.94,0.00,0.00%,94.94,96.96,87.63
US10Y,4.81,0.02,0.33%,4.80,4.81,3.93
BRENT,96.46,1.29,1.36%,95.17,120.28,58.68
GOLDINR,151729,-2731,-1.77%,154460,180779,105800
SILVERINR,235441,-4680,-1.95%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,02-Sep 07:00
