Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.97,2.02,0.05%,4054.95,5598.75,3311.62
GOLD!,4115.00,24.50,0.60%,4090.50,5626.80,3353.40
SILVER,58.85,0.67,1.15%,58.17,121.65,36.97
SILVER!,59.14,1.28,2.22%,57.86,121.78,36.96
GOLD:SILVER,68.89,-0.78,-1.11%,69.66,89.83,43.57
DXY,100.00,0.01,0.01%,99.99,101.80,95.55
USD/INR,95.37,0.04,0.05%,95.33,96.96,86.93
US10Y,4.70,0.02,0.51%,4.68,4.75,3.93
BRENT,85.90,2.35,2.81%,83.55,120.28,58.68
GOLDINR,143632,717,0.50%,142915,180779,98516
SILVERINR,219490,2744,1.27%,216746,420048,110281
GOLD ETF,117.23,-0.03,-0.03%,117.26,148.14,80.02
SILVER ETF,207.47,1.02,0.49%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 14:20
