Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.90,53.07,1.21%,4368.83,5598.75,3311.62
GOLD!,4484.50,43.40,0.98%,4441.10,5626.80,3353.40
SILVER,65.51,0.84,1.29%,64.68,121.65,36.97
SILVER!,65.95,1.02,1.56%,64.94,121.78,36.96
GOLD:SILVER,67.42,-0.12,-0.18%,67.54,89.83,43.57
DXY,99.91,0.09,0.09%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.03,-0.55%,4.69,4.75,3.93
BRENT,88.64,-0.31,-0.35%,88.94,120.28,58.68
GOLDINR,155428,1663,1.08%,153765,180779,98516
SILVERINR,238300,2641,1.12%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 22:00
