Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4512.06,77.88,1.76%,4434.19,5598.75,3246.63
GOLD!,4529.50,62.60,1.40%,4466.90,5626.80,3250.50
SILVER,74.63,1.93,2.66%,72.70,121.65,35.29
SILVER!,74.53,0.83,1.13%,73.69,121.78,35.20
GOLD:SILVER,60.49,-0.45,-0.73%,60.94,95.20,43.57
DXY,99.18,-0.37,-0.37%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
BRENT,94.25,-3.61,-3.69%,97.86,120.28,58.68
GOLDINR,160377,1858,1.17%,158519,180779,94951
SILVERINR,266800,3842,1.46%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 17:30
