Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.23,-26.40,-0.65%,4052.63,5598.75,3268.19
GOLD!,4034.10,-35.60,-0.87%,4069.70,5626.80,3300.00
SILVER,58.31,-0.39,-0.67%,58.70,121.65,36.22
SILVER!,58.68,-0.42,-0.72%,59.10,121.78,36.28
GOLD:SILVER,69.01,-0.01,-0.02%,69.02,91.22,43.57
DXY,100.95,0.01,0.01%,100.94,101.80,95.55
USD/INR,96.27,0.08,0.08%,96.19,96.96,85.81
US10Y,4.60,0.02,0.33%,4.59,4.69,3.93
BRENT,85.31,-0.03,-0.03%,85.33,120.28,58.68
GOLDINR,141290,-967,-0.68%,142257,180779,96829
SILVERINR,221479,-1710,-0.77%,223189,420048,109080
GOLD ETF,116.37,0.39,0.34%,115.98,148.14,79.67
SILVER ETF,208.87,0.86,0.41%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 15:10
