Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4039.97,-27.82,-0.68%,4067.79,5598.75,3281.70
GOLD!,4098.10,61.80,1.53%,4036.30,5626.80,3331.40
SILVER,56.94,-0.68,-1.18%,57.62,121.65,36.37
SILVER!,57.34,-0.75,-1.29%,58.09,121.78,36.40
GOLD:SILVER,70.86,0.34,0.48%,70.52,91.22,43.57
DXY,101.04,0.24,0.23%,100.80,101.80,95.55
USD/INR,95.72,0.08,0.09%,95.64,96.96,86.93
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
BRENT,92.16,1.62,1.79%,90.53,120.28,58.68
GOLDINR,141809,28,0.02%,141781,180779,98292
SILVERINR,215660,-1819,-0.84%,217479,420048,109113
GOLD ETF,116.83,-0.02,-0.02%,116.85,148.14,80.02
SILVER ETF,205.20,-1.49,-0.72%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 13:30
