Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.32,-40.75,-0.92%,4408.07,5598.75,3311.62
GOLD!,4429.70,-37.80,-0.85%,4467.50,5626.80,3353.40
SILVER,64.77,-0.56,-0.86%,65.33,121.65,36.97
SILVER!,65.11,-0.59,-0.91%,65.70,121.78,36.96
GOLD:SILVER,67.39,-0.08,-0.12%,67.47,89.83,43.57
DXY,99.97,-0.02,-0.02%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.64,-0.04,-0.92%,4.69,4.75,3.93
BRENT,87.81,-0.54,-0.61%,88.35,120.28,58.68
GOLDINR,153673,-1209,-0.78%,154882,180779,98516
SILVERINR,235747,-2088,-0.88%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 22:50
