Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4356.57,-59.34,-1.34%,4415.91,5598.75,3311.62
GOLD!,4409.60,-64.10,-1.43%,4473.70,5626.80,3353.40
SILVER,63.78,-1.98,-3.02%,65.77,121.65,36.97
SILVER!,63.89,-2.34,-3.53%,66.23,121.78,36.96
GOLD:SILVER,68.26,1.15,1.71%,67.11,89.83,43.57
DXY,99.66,0.08,0.08%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,91.00,-0.06,-0.06%,91.06,120.28,58.68
GOLDINR,154262,-1678,-1.08%,155940,180779,98516
SILVERINR,232419,-5629,-2.36%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,19-Aug 00:34
