Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.61,-2.19,-0.05%,4389.80,5598.75,3311.62
GOLD!,4443.90,24.20,0.55%,4419.70,5626.80,3353.40
SILVER,65.24,-0.46,-0.71%,65.70,121.65,36.97
SILVER!,65.35,0.08,0.12%,65.27,121.78,36.96
GOLD:SILVER,67.19,0.39,0.58%,66.81,89.83,43.57
DXY,99.86,0.05,0.05%,99.81,101.80,95.55
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
US10Y,4.71,0.00,0.09%,4.71,4.75,3.93
BRENT,87.60,-0.22,-0.26%,87.83,120.28,58.68
GOLDINR,154184,1085,0.71%,153099,180779,98516
SILVERINR,237339,472,0.20%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 17:24
