Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4066.55,-22.34,-0.55%,4088.89,5598.75,3268.19
GOLD!,4086.50,-9.80,-0.24%,4096.30,5626.80,3290.20
SILVER,58.59,-0.52,-0.88%,59.11,121.65,35.81
SILVER!,59.30,0.08,0.13%,59.22,121.78,36.05
GOLD:SILVER,69.30,0.23,0.33%,69.07,92.82,43.57
DXY,101.33,-0.03,-0.03%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.01,0.18%,4.38,4.69,3.93
BRENT,72.36,-0.20,-0.28%,72.57,120.28,58.68
GOLDINR,143513,-649,-0.45%,144162,180779,95802
SILVERINR,222800,1396,0.63%,221404,420048,106057
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,29-Jun 09:10
