Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4709.19,-39.67,-0.84%,4748.85,5598.75,3120.99
GOLD!,4726.50,-60.90,-1.27%,4787.40,5626.80,3123.30
SILVER,73.91,-1.92,-2.53%,75.83,121.65,31.66
SILVER!,73.97,-2.51,-3.28%,76.48,121.78,31.78
GOLD:SILVER,63.60,1.05,1.68%,62.55,107.00,43.57
DXY,98.80,0.10,0.10%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
BRENT,101.28,6.98,7.40%,94.30,119.44,58.68
GOLDINR,151380,-1272,-0.83%,152652,180779,90890
SILVERINR,237211,-6063,-2.49%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 20:50
