Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5069.27,72.82,1.46%,4996.45,5598.75,2832.77
GOLD!,5086.90,89.50,1.79%,4997.40,5626.80,2844.10
SILVER,82.73,4.27,5.44%,78.46,121.65,28.34
SILVER!,82.44,4.81,6.19%,77.63,121.78,27.55
GOLD:SILVER,61.37,-2.22,-3.49%,63.59,107.00,43.57
DXY,97.69,-0.13,-0.14%,97.82,107.66,95.55
USD/INR,90.78,-0.22,-0.24%,91.00,92.19,83.76
US10Y,4.09,0.02,0.56%,4.07,4.63,3.86
BRENT,71.73,-0.18,-0.25%,71.91,79.33,58.37
GOLDINR,156876,2057,1.33%,154819,180779,84033
SILVERINR,252944,11551,4.79%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,21-Feb 00:03
