Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4717.63,-99.75,-2.07%,4817.38,5598.75,2956.66
GOLD!,4735.10,-161.10,-3.29%,4896.20,5626.80,2970.40
SILVER,71.40,-3.95,-5.24%,75.35,121.65,28.34
SILVER!,71.49,-6.10,-7.86%,77.59,121.78,27.55
GOLD:SILVER,66.06,2.25,3.52%,63.81,107.00,43.57
DXY,100.25,0.02,0.02%,100.23,104.68,95.55
USD/INR,93.32,0.33,0.35%,92.99,93.35,83.76
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
BRENT,113.53,2.59,2.33%,110.94,119.44,58.37
GOLDINR,147856,-5169,-3.38%,153025,180779,86710
SILVERINR,233303,-14891,-6.00%,248194,420048,86223
GOLD ETF,121.92,-5.99,-4.68%,127.91,148.14,65.85
SILVER ETF,220.20,-16.93,-7.14%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 13:40
