Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.15,-46.76,-1.04%,4488.91,5598.75,3246.63
GOLD!,4470.90,-49.00,-1.08%,4519.90,5626.80,3250.50
SILVER,73.37,-1.74,-2.31%,75.11,121.65,34.44
SILVER!,73.67,-1.89,-2.50%,75.56,121.78,34.60
GOLD:SILVER,60.49,0.76,1.28%,59.73,97.91,43.57
DXY,99.46,0.24,0.24%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.50,0.04,0.99%,4.45,4.69,3.93
BRENT,97.97,2.19,2.28%,95.78,120.28,58.68
GOLDINR,158502,-844,-0.53%,159346,180779,94951
SILVERINR,262942,-3765,-1.41%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 21:30
