Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4044.66,-32.15,-0.79%,4076.81,5598.75,3268.19
GOLD!,4047.50,-29.50,-0.72%,4077.00,5626.80,3319.20
SILVER,57.58,-0.81,-1.40%,58.40,121.65,36.22
SILVER!,57.87,-0.85,-1.44%,58.71,121.78,36.28
GOLD:SILVER,70.19,0.40,0.58%,69.78,91.22,43.57
DXY,101.52,0.00,0.00%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.07%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
BRENT,85.21,-2.45,-2.79%,87.66,120.28,58.68
GOLDINR,142050,-1013,-0.71%,143063,180779,97899
SILVERINR,217287,-3886,-1.76%,221173,420048,109080
GOLD ETF,117.08,-1.54,-1.30%,118.62,148.14,80.00
SILVER ETF,206.76,-6.25,-2.93%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 14:10
