Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4654.31,-239.93,-4.90%,4894.24,5598.75,2807.35
GOLD!,4666.00,-79.10,-1.67%,4745.10,5626.80,2837.40
SILVER,77.20,-8.11,-9.51%,85.31,121.65,28.34
SILVER!,76.70,-1.83,-2.33%,78.53,121.78,27.55
GOLD:SILVER,60.32,2.91,5.07%,57.41,107.00,43.57
DXY,97.06,-0.09,-0.09%,97.15,109.04,95.55
USD/INR,91.60,-0.04,-0.04%,91.64,92.19,83.76
US10Y,4.23,-0.01,-0.31%,4.24,4.66,3.86
BRENT,66.17,-3.68,-5.26%,69.85,79.33,58.37
GOLDINR,143321,1104,0.78%,142217,180779,82899
SILVERINR,249713,-15939,-6.00%,265652,420048,86223
GOLD ETF,114.82,-7.49,-6.12%,122.31,148.14,65.85
SILVER ETF,208.75,-43.75,-17.33%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 09:40
