Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5225.93,41.51,0.80%,5184.42,5598.75,2855.85
GOLD!,5237.80,43.60,0.84%,5194.20,5626.80,2866.30
SILVER,91.68,3.40,3.85%,88.27,121.65,28.34
SILVER!,91.84,4.26,4.87%,87.58,121.78,27.55
GOLD:SILVER,57.23,-1.47,-2.51%,58.71,107.00,43.57
DXY,97.72,-0.06,-0.06%,97.78,107.56,95.55
USD/INR,91.03,0.08,0.08%,90.95,92.19,83.76
US10Y,3.98,-0.03,-0.87%,4.01,4.63,3.86
BRENT,72.74,1.91,2.69%,70.83,79.33,58.37
GOLDINR,161534,1825,1.14%,159709,180779,84511
SILVERINR,277864,18195,7.01%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 20:20
