Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.80,-39.86,-0.89%,4472.66,5598.75,3578.02
GOLD!,4481.70,-58.20,-1.28%,4539.90,5626.80,3621.70
SILVER,66.04,-0.91,-1.36%,66.95,121.65,40.54
SILVER!,66.67,-1.03,-1.53%,67.70,121.78,41.08
GOLD:SILVER,67.08,0.31,0.46%,66.77,89.19,43.57
DXY,99.13,0.13,0.13%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.77,-0.00,-0.08%,4.77,4.82,3.93
BRENT,95.57,-0.21,-0.22%,95.78,120.28,58.68
GOLDINR,153200,-2575,-1.65%,155775,180779,107101
SILVERINR,237880,-4469,-1.84%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 22:40
