Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4499.32,-8.17,-0.18%,4507.49,5598.75,3245.46
GOLD!,4506.80,4.50,0.10%,4502.30,5626.80,3250.50
SILVER,76.14,-0.81,-1.05%,76.95,121.65,32.71
SILVER!,77.13,0.52,0.68%,76.61,121.78,32.80
GOLD:SILVER,58.99,0.44,0.76%,58.55,100.92,43.57
DXY,99.08,-0.06,-0.06%,99.14,100.64,95.55
USD/INR,95.76,0.09,0.09%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,97.95,-1.55,-1.56%,99.50,120.28,58.68
GOLDINR,157464,-152,-0.10%,157616,180779,94400
SILVERINR,270721,93,0.03%,270628,420048,96742
GOLD ETF,129.40,-0.18,-0.14%,129.58,148.14,78.63
SILVER ETF,251.77,0.48,0.19%,251.29,360.00,93.65
,,,,,Update Time,27-May 11:10
