Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4075.43,3.79,0.09%,4071.64,5598.75,3246.63
GOLD!,4087.70,-45.60,-1.10%,4133.30,5626.80,3250.50
SILVER,63.23,-0.16,-0.26%,63.40,121.65,35.29
SILVER!,63.04,-1.70,-2.63%,64.74,121.78,35.20
GOLD:SILVER,64.41,0.18,0.28%,64.22,95.20,43.57
DXY,100.08,-0.01,-0.01%,100.08,100.64,95.55
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
US10Y,4.53,-0.02,-0.48%,4.55,4.69,3.93
BRENT,93.21,-1.46,-1.54%,94.68,120.28,58.68
GOLDINR,147185,-832,-0.56%,148017,180779,94951
SILVERINR,232790,-2715,-1.15%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 18:20
