Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4665.35,-11.60,-0.25%,4676.94,5598.75,2970.12
GOLD!,4690.10,10.40,0.22%,4679.70,5626.80,2983.30
SILVER,72.77,-0.26,-0.36%,73.03,121.65,29.34
SILVER!,72.71,-0.21,-0.29%,72.92,121.78,29.25
GOLD:SILVER,64.12,0.17,0.26%,63.95,107.00,43.57
DXY,99.97,-0.22,-0.22%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.33,0.02,0.46%,4.31,4.63,3.93
BRENT,108.73,-0.31,-0.28%,109.04,119.44,58.37
GOLDINR,150244,564,0.38%,149680,180779,87353
SILVERINR,233400,905,0.39%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 22:20
