Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4320.97,-8.91,-0.21%,4329.88,5598.75,3246.63
GOLD!,4340.70,-22.70,-0.52%,4363.40,5626.80,3250.50
SILVER,67.54,-0.60,-0.88%,68.14,121.65,35.29
SILVER!,67.73,-0.85,-1.25%,68.58,121.78,35.20
GOLD:SILVER,63.91,0.41,0.65%,63.50,95.20,43.57
DXY,100.03,0.03,0.03%,100.00,100.64,95.55
USD/INR,95.70,0.00,0.00%,95.70,96.96,85.19
US10Y,4.57,0.00,0.09%,4.57,4.69,3.93
BRENT,93.96,-0.20,-0.21%,94.16,120.28,58.68
GOLDINR,154784,-810,-0.52%,155594,180779,94951
SILVERINR,246389,-2148,-0.86%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,09-Jun 06:10
