Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.31,127.40,3.02%,4218.91,5598.75,3246.63
GOLD!,4373.40,134.60,3.18%,4238.80,5626.80,3250.50
SILVER,70.36,2.36,3.46%,68.01,121.65,35.29
SILVER!,70.58,2.61,3.84%,67.97,121.78,35.20
GOLD:SILVER,61.66,-0.35,-0.56%,62.00,94.16,43.57
DXY,99.57,-0.24,-0.24%,99.81,100.64,95.55
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
US10Y,4.46,-0.02,-0.49%,4.48,4.69,3.93
BRENT,82.64,-4.10,-4.72%,86.73,120.28,58.68
GOLDINR,153354,2826,1.88%,150528,180779,94951
SILVERINR,252362,6176,2.51%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 21:51
