Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3972.09,-35.42,-0.88%,4007.51,5598.75,3268.19
GOLD!,3991.20,-47.30,-1.17%,4038.50,5626.80,3290.20
SILVER,57.55,-1.00,-1.71%,58.56,121.65,36.16
SILVER!,58.20,-1.73,-2.88%,59.92,121.78,36.28
GOLD:SILVER,69.01,0.58,0.84%,68.43,92.06,43.57
DXY,101.32,0.15,0.15%,101.17,101.80,95.55
USD/INR,94.65,0.00,0.00%,94.65,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,73.08,-0.26,-0.36%,73.34,120.28,58.68
GOLDINR,142531,129,0.09%,142402,180779,95802
SILVERINR,228563,5929,2.66%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,01-Jul 07:40
