Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5172.43,84.24,1.66%,5088.19,5598.75,2880.27
GOLD!,5184.50,60.80,1.19%,5123.70,5626.80,2882.50
SILVER,84.91,2.91,3.55%,82.00,121.65,28.34
SILVER!,85.05,1.58,1.89%,83.47,121.78,27.55
GOLD:SILVER,60.79,-1.22,-1.97%,62.02,107.00,43.57
DXY,98.90,-0.17,-0.18%,99.07,104.68,95.55
USD/INR,92.07,0.06,0.07%,92.01,92.30,83.76
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
BRENT,81.17,-0.70,-0.86%,81.87,85.07,58.37
GOLDINR,162977,1869,1.16%,161108,180779,85309
SILVERINR,271300,5982,2.25%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 19:40
