Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.30,-132.56,-2.96%,4474.85,5598.75,3246.63
GOLD!,4358.80,-146.20,-3.25%,4505.00,5626.80,3250.50
SILVER,69.17,-4.71,-6.37%,73.87,121.65,35.29
SILVER!,68.92,-5.05,-6.82%,73.97,121.78,35.20
GOLD:SILVER,62.83,2.29,3.79%,60.53,95.20,43.57
DXY,100.00,0.57,0.58%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.53,0.05,1.18%,4.47,4.69,3.93
BRENT,93.08,-2.02,-2.13%,95.11,120.28,58.68
GOLDINR,155547,-4000,-2.51%,159547,180779,94951
SILVERINR,249834,-14962,-5.65%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 22:31
