Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4336.28,1.48,0.03%,4334.80,5598.75,3321.53
GOLD!,4391.80,-28.80,-0.65%,4420.60,5626.80,3362.80
SILVER,62.69,-0.64,-1.01%,63.32,121.65,37.54
SILVER!,62.73,-1.31,-2.04%,64.04,121.78,37.52
GOLD:SILVER,69.13,0.72,1.05%,68.41,89.19,43.57
DXY,99.54,-0.11,-0.11%,99.65,101.80,95.55
USD/INR,95.73,0.06,0.07%,95.67,96.96,86.94
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
BRENT,91.61,0.32,0.35%,91.29,120.28,58.68
GOLDINR,153425,-837,-0.54%,154262,180779,98915
SILVERINR,228368,-4051,-1.74%,232419,420048,112020
GOLD ETF,125.03,-1.40,-1.11%,126.43,148.14,80.02
SILVER ETF,215.60,-6.02,-2.72%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 11:26
