Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4823.61,32.94,0.69%,4790.66,5598.75,3120.99
GOLD!,4847.50,23.90,0.50%,4823.60,5626.80,3123.30
SILVER,80.33,1.39,1.76%,78.94,121.65,31.66
SILVER!,80.56,0.93,1.16%,79.63,121.78,31.78
GOLD:SILVER,59.96,-0.67,-1.11%,60.63,107.00,43.57
DXY,97.94,-0.11,-0.11%,98.05,101.98,95.55
USD/INR,93.24,-0.10,-0.10%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
BRENT,94.92,0.05,0.05%,94.87,119.44,58.68
GOLDINR,154600,652,0.42%,153948,180779,90890
SILVERINR,254159,2417,0.96%,251742,420048,93273
GOLD ETF,125.80,0.74,0.59%,125.06,148.14,76.36
SILVER ETF,239.25,4.17,1.77%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 09:30
