Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4480.90,-120.28,-2.61%,4601.18,5598.75,3470.31
GOLD!,4526.40,-137.60,-2.95%,4664.00,5626.80,3506.00
SILVER,67.07,-2.19,-3.16%,69.26,121.65,40.15
SILVER!,67.63,-1.80,-2.59%,69.43,121.78,40.55
GOLD:SILVER,66.99,0.73,1.11%,66.25,89.19,43.57
DXY,99.66,0.53,0.53%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.72,0.05,1.03%,4.68,4.75,3.93
BRENT,88.28,-1.31,-1.46%,89.58,120.28,58.68
GOLDINR,156693,-2303,-1.45%,158996,180779,104044
SILVERINR,237000,-3651,-1.52%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 22:21
