Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.09,37.53,0.87%,4308.56,5598.75,3246.63
GOLD!,4363.80,12.20,0.28%,4351.60,5626.80,3250.50
SILVER,70.57,0.62,0.89%,69.95,121.65,35.29
SILVER!,70.56,0.38,0.55%,70.18,121.78,35.20
GOLD:SILVER,61.56,0.04,0.07%,61.52,94.16,43.57
DXY,99.62,-0.04,-0.04%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
BRENT,81.45,-2.01,-2.41%,83.47,120.28,58.68
GOLDINR,153180,264,0.17%,152916,180779,94951
SILVERINR,250838,-620,-0.25%,251458,420048,103680
GOLD ETF,124.07,-0.04,-0.03%,124.11,148.14,79.00
SILVER ETF,236.21,-2.41,-1.01%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 15:10
