Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5417.35,138.68,2.63%,5278.68,5598.75,2880.27
GOLD!,5414.20,166.30,3.17%,5247.90,5626.80,2882.50
SILVER,95.90,2.13,2.27%,93.77,121.65,28.34
SILVER!,95.75,2.46,2.64%,93.29,121.78,27.55
GOLD:SILVER,56.47,0.20,0.36%,56.27,107.00,43.57
DXY,98.37,0.72,0.74%,97.65,106.65,95.55
USD/INR,91.43,0.41,0.45%,91.03,92.19,83.76
US10Y,3.96,0.02,0.38%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,169679,7575,4.67%,162104,180779,85309
SILVERINR,297300,14656,5.19%,282644,420048,86223
GOLD ETF,138.96,7.36,5.59%,131.60,148.14,65.85
SILVER ETF,275.09,22.28,8.81%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 12:50
