Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4405.56,15.77,0.36%,4389.80,5598.75,3311.62
GOLD!,4471.40,51.70,1.17%,4419.70,5626.80,3353.40
SILVER,65.55,-0.15,-0.23%,65.70,121.65,36.97
SILVER!,66.05,0.78,1.19%,65.27,121.78,36.96
GOLD:SILVER,67.17,0.36,0.54%,66.81,89.83,43.57
DXY,99.77,-0.03,-0.03%,99.81,101.80,95.55
USD/INR,95.29,0.00,0.00%,95.29,96.96,86.93
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
BRENT,87.63,-0.20,-0.23%,87.83,120.28,58.68
GOLDINR,153099,1279,0.84%,151820,180779,98516
SILVERINR,236867,5401,2.33%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,11-Aug 06:30
