Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4850.48,-114.79,-2.31%,4965.27,5598.75,2832.77
GOLD!,4882.70,-68.10,-1.38%,4950.80,5626.80,2844.10
SILVER,75.35,-12.82,-14.54%,88.18,121.65,28.34
SILVER!,76.25,-8.15,-9.65%,84.40,121.78,27.55
GOLD:SILVER,64.34,8.05,14.29%,56.30,107.00,43.57
DXY,97.71,0.07,0.07%,97.64,108.52,95.55
USD/INR,90.19,-0.17,-0.18%,90.36,92.19,83.76
US10Y,4.23,-0.05,-1.08%,4.28,4.66,3.86
BRENT,67.75,-0.98,-1.42%,68.73,79.33,58.37
GOLDINR,151200,-1846,-1.21%,153046,180779,84033
SILVERINR,240672,-28178,-10.48%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 20:40
