Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4910.24,-55.03,-1.11%,4965.27,5598.75,2832.77
GOLD!,4928.10,-22.70,-0.46%,4950.80,5626.80,2844.10
SILVER,79.39,-8.79,-9.97%,88.18,121.65,28.34
SILVER!,79.11,-5.29,-6.27%,84.40,121.78,27.55
GOLD:SILVER,61.67,5.37,9.54%,56.30,107.00,43.57
DXY,97.74,0.09,0.10%,97.64,108.52,95.55
USD/INR,90.24,-0.12,-0.13%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,68.24,-0.49,-0.71%,68.73,79.33,58.37
GOLDINR,153064,18,0.01%,153046,180779,84033
SILVERINR,251817,-17033,-6.34%,268850,420048,86223
GOLD ETF,125.38,-4.22,-3.26%,129.60,148.14,65.85
SILVER ETF,237.68,-27.89,-10.50%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 14:30
