Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.96,-66.10,-1.47%,4505.06,5598.75,2956.66
GOLD!,4446.60,-105.70,-2.32%,4552.30,5626.80,2970.40
SILVER,68.66,-2.58,-3.62%,71.23,121.65,28.34
SILVER!,68.88,-3.76,-5.18%,72.64,121.78,27.55
GOLD:SILVER,64.61,1.34,2.13%,63.26,107.00,43.57
DXY,99.84,0.21,0.21%,99.64,104.50,95.55
USD/INR,94.11,0.25,0.27%,93.86,94.21,83.76
US10Y,4.38,0.05,1.11%,4.33,4.63,3.86
BRENT,107.61,4.52,4.38%,103.09,119.44,58.37
GOLDINR,141500,-2597,-1.80%,144097,180779,86710
SILVERINR,222885,-11949,-5.09%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 21:10
