Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4817.32,26.66,0.56%,4790.66,5598.75,3120.99
GOLD!,4830.60,7.00,0.15%,4823.60,5626.80,3123.30
SILVER,79.75,0.82,1.03%,78.94,121.65,31.66
SILVER!,79.72,0.09,0.11%,79.63,121.78,31.78
GOLD:SILVER,60.34,-0.30,-0.49%,60.63,107.00,43.57
DXY,98.20,0.15,0.15%,98.05,101.98,95.55
USD/INR,93.23,-0.11,-0.12%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,95.81,0.94,0.99%,94.87,119.44,58.68
GOLDINR,154405,457,0.30%,153948,180779,90890
SILVERINR,253048,1306,0.52%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 16:30
