Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4704.45,-34.55,-0.73%,4739.00,5598.75,3120.99
GOLD!,4719.60,-33.40,-0.70%,4753.00,5626.80,3123.30
SILVER,76.28,-1.39,-1.79%,77.67,121.65,31.66
SILVER!,76.07,-1.89,-2.43%,77.96,121.78,31.78
GOLD:SILVER,61.65,0.67,1.10%,60.98,104.38,43.57
DXY,98.70,0.10,0.10%,98.61,101.98,95.55
USD/INR,94.12,0.34,0.37%,93.78,95.22,83.76
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
BRENT,103.26,1.47,1.44%,101.80,119.44,58.68
GOLDINR,152087,-570,-0.37%,152657,180779,90890
SILVERINR,244620,-3744,-1.51%,248364,420048,93273
GOLD ETF,124.02,-0.97,-0.78%,124.99,148.14,76.36
SILVER ETF,231.84,-4.19,-1.78%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 09:40
