Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4072.83,-47.52,-1.15%,4120.35,5598.75,3268.19
GOLD!,4082.10,-31.60,-0.77%,4113.70,5626.80,3300.00
SILVER,58.67,-1.17,-1.95%,59.83,121.65,36.22
SILVER!,59.09,-1.07,-1.79%,60.16,121.78,36.28
GOLD:SILVER,69.37,0.54,0.79%,68.83,91.22,43.57
DXY,100.90,-0.06,-0.06%,100.97,101.80,95.55
USD/INR,95.65,0.28,0.30%,95.37,96.96,85.74
US10Y,4.57,0.01,0.22%,4.56,4.69,3.93
BRENT,77.47,1.52,2.00%,75.95,120.28,58.68
GOLDINR,142370,-1108,-0.77%,143478,180779,96829
SILVERINR,220499,-2165,-0.97%,222664,420048,109080
GOLD ETF,116.94,-1.20,-1.02%,118.14,148.14,79.67
SILVER ETF,207.62,-1.21,-0.58%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 14:50
