Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4093.34,21.70,0.53%,4071.64,5598.75,3246.63
GOLD!,4111.50,-21.80,-0.53%,4133.30,5626.80,3250.50
SILVER,64.17,0.78,1.22%,63.40,121.65,35.29
SILVER!,64.14,-0.60,-0.93%,64.74,121.78,35.20
GOLD:SILVER,63.74,-0.48,-0.75%,64.22,95.20,43.57
DXY,100.27,0.19,0.19%,100.08,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.53,-0.03,-0.61%,4.55,4.69,3.93
BRENT,93.40,-1.27,-1.34%,94.68,120.28,58.68
GOLDINR,147504,-513,-0.35%,148017,180779,94951
SILVERINR,234775,-730,-0.31%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 21:40
