Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5147.31,59.12,1.16%,5088.19,5598.75,2880.27
GOLD!,5157.00,33.30,0.65%,5123.70,5626.80,2882.50
SILVER,83.51,1.51,1.84%,82.00,121.65,28.34
SILVER!,83.80,0.33,0.39%,83.47,121.78,27.55
GOLD:SILVER,61.55,-0.46,-0.74%,62.02,107.00,43.57
DXY,98.80,-0.27,-0.27%,99.07,104.68,95.55
USD/INR,92.12,0.11,0.12%,92.01,92.30,83.76
US10Y,4.07,0.01,0.15%,4.07,4.63,3.86
BRENT,81.02,-0.85,-1.04%,81.87,85.07,58.37
GOLDINR,162210,1102,0.68%,161108,180779,85309
SILVERINR,267062,1744,0.66%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 22:31
