Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4889.85,111.43,2.33%,4778.42,5598.75,2832.77
GOLD!,4903.50,14.00,0.29%,4889.50,5626.80,2844.10
SILVER,74.68,3.75,5.29%,70.93,121.65,28.34
SILVER!,74.31,-2.41,-3.14%,76.71,121.78,27.55
GOLD:SILVER,65.22,-2.00,-2.98%,67.22,107.00,43.57
DXY,97.83,-0.12,-0.12%,97.95,108.52,95.55
USD/INR,90.62,0.33,0.36%,90.30,92.19,83.76
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
BRENT,67.57,0.22,0.32%,67.35,79.33,58.37
GOLDINR,153598,1527,1.00%,152071,180779,84033
SILVERINR,241590,-2225,-0.91%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 17:00
