Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4088.06,35.62,0.88%,4052.44,5598.75,3268.19
GOLD!,4091.40,20.60,0.51%,4070.80,5626.80,3305.80
SILVER,59.17,0.99,1.71%,58.18,121.65,36.22
SILVER!,59.49,0.58,0.99%,58.91,121.78,36.28
GOLD:SILVER,69.06,-0.55,-0.79%,69.61,91.22,43.57
DXY,101.20,-0.27,-0.27%,101.47,101.80,95.55
USD/INR,96.24,-0.31,-0.33%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
BRENT,92.34,-5.79,-5.90%,98.13,120.28,58.68
GOLDINR,143961,855,0.60%,143106,180779,97580
SILVERINR,224091,1953,0.88%,222138,420048,109080
GOLD ETF,118.56,0.65,0.55%,117.91,148.14,80.00
SILVER ETF,212.68,1.72,0.82%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 09:50
