Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4097.80,30.01,0.74%,4067.79,5598.75,3281.70
GOLD!,4160.60,124.30,3.08%,4036.30,5626.80,3331.40
SILVER,58.27,0.64,1.11%,57.62,121.65,36.37
SILVER!,58.44,0.35,0.60%,58.09,121.78,36.40
GOLD:SILVER,70.28,-0.25,-0.35%,70.52,91.22,43.57
DXY,100.16,-0.64,-0.64%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.67,-0.02,-0.38%,4.69,4.71,3.93
BRENT,89.97,-0.57,-0.63%,90.53,120.28,58.68
GOLDINR,142930,1149,0.81%,141781,180779,98292
SILVERINR,218850,1371,0.63%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 20:30
