Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4557.22,36.03,0.80%,4521.19,5598.75,3120.99
GOLD!,4570.90,37.60,0.83%,4533.30,5626.80,3123.30
SILVER,73.08,0.34,0.47%,72.73,121.65,31.66
SILVER!,73.48,-0.04,-0.06%,73.52,121.78,31.78
GOLD:SILVER,62.33,0.20,0.32%,62.13,104.38,43.57
DXY,98.41,-0.07,-0.07%,98.48,101.98,95.55
USD/INR,95.27,0.39,0.41%,94.88,95.44,84.48
US10Y,4.41,-0.02,-0.41%,4.43,4.63,3.93
BRENT,110.34,-3.48,-3.06%,113.82,120.28,58.68
GOLDINR,149650,311,0.21%,149339,180779,90890
SILVERINR,244274,379,0.16%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,0,0,0.00%,0,0,0
,,,,,Update Time,05-May 22:10
