Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3991.55,15.21,0.38%,3976.34,5598.75,3268.19
GOLD!,4001.40,9.30,0.23%,3992.10,5626.80,3300.00
SILVER,55.33,-0.18,-0.32%,55.51,121.65,36.22
SILVER!,55.82,-0.37,-0.65%,56.19,121.78,36.28
GOLD:SILVER,72.10,0.50,0.70%,71.60,91.22,43.57
DXY,100.78,0.07,0.07%,100.71,101.80,95.55
USD/INR,96.34,0.01,0.01%,96.33,96.96,86.12
US10Y,4.53,-0.03,-0.61%,4.56,4.69,3.93
BRENT,84.26,-0.61,-0.72%,84.87,120.28,58.68
GOLDINR,140500,152,0.11%,140348,180779,97280
SILVERINR,215255,-758,-0.35%,216013,420048,109080
GOLD ETF,115.61,-0.86,-0.74%,116.47,148.14,79.67
SILVER ETF,204.75,-2.09,-1.01%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 13:50
