Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4539.35,-4.61,-0.10%,4543.96,5598.75,3245.46
GOLD!,4538.70,3.40,0.07%,4535.30,5626.80,3250.50
SILVER,75.65,-0.20,-0.26%,75.85,121.65,32.71
SILVER!,75.92,-0.26,-0.34%,76.18,121.78,32.80
GOLD:SILVER,59.97,0.13,0.22%,59.84,101.70,43.57
DXY,99.19,0.06,0.06%,99.12,100.64,95.55
USD/INR,96.81,0.23,0.24%,96.58,96.96,84.78
US10Y,4.58,-0.00,-0.11%,4.58,4.69,3.93
BRENT,105.43,-0.01,-0.01%,105.44,120.28,58.68
GOLDINR,160006,926,0.58%,159080,180779,94400
SILVERINR,274265,4146,1.53%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,21-May 08:10
