Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4034.56,-15.24,-0.38%,4049.80,5598.75,3268.19
GOLD!,4036.60,-13.60,-0.34%,4050.20,5626.80,3300.00
SILVER,57.59,-0.03,-0.05%,57.62,121.65,36.22
SILVER!,57.93,-0.12,-0.21%,58.05,121.78,36.28
GOLD:SILVER,70.01,-0.22,-0.31%,70.22,91.22,43.57
DXY,101.37,-0.06,-0.06%,101.44,101.80,95.55
USD/INR,96.53,-0.03,-0.03%,96.56,96.96,86.41
US10Y,4.70,0.00,0.06%,4.70,4.71,3.93
BRENT,99.64,-0.86,-0.86%,100.50,120.28,58.68
GOLDINR,142350,-471,-0.33%,142821,180779,97280
SILVERINR,219700,325,0.15%,219375,420048,109080
GOLD ETF,117.18,-1.51,-1.27%,118.69,148.14,80.00
SILVER ETF,208.78,-2.22,-1.05%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 12:10
