Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4687.57,10.63,0.23%,4676.94,5598.75,2970.12
GOLD!,4714.40,34.70,0.74%,4679.70,5626.80,2983.30
SILVER,73.07,0.04,0.05%,73.03,121.65,29.34
SILVER!,73.23,0.31,0.42%,72.92,121.78,29.25
GOLD:SILVER,64.11,0.16,0.25%,63.95,107.00,43.57
DXY,99.93,-0.26,-0.26%,100.19,103.44,95.55
USD/INR,93.06,0.39,0.42%,92.67,95.22,83.76
US10Y,4.35,0.04,0.93%,4.31,4.63,3.93
BRENT,108.15,-0.89,-0.81%,109.04,119.44,58.37
GOLDINR,150993,1313,0.88%,149680,180779,87353
SILVERINR,234875,2380,1.02%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 16:06
