Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4330.06,-7.93,-0.18%,4337.99,4381.48,2589.73
GOLD!,4360.70,-13.20,-0.30%,4373.90,4398.00,2603.70
SILVER,66.29,0.10,0.15%,66.19,66.89,28.34
SILVER!,66.56,-0.34,-0.50%,66.90,67.18,27.55
GOLD:SILVER,65.31,-0.17,-0.26%,65.48,107.00,65.05
DXY,98.41,0.02,0.02%,98.39,110.18,96.22
USD/INR,90.41,0.04,0.05%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.01,-0.58,-0.96%,60.58,82.60,58.37
GOLDINR,134558,-336,-0.25%,134894,135496,75651
SILVERINR,206562,-873,-0.42%,207435,207833,86223
GOLD ETF,110.16,0.17,0.15%,109.99,111.77,62.80
SILVER ETF,194.08,1.92,1.00%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 09:50
