Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4535.71,51.08,1.14%,4484.63,5598.75,3246.63
GOLD!,4561.60,55.30,1.23%,4506.30,5626.80,3250.50
SILVER,76.87,2.05,2.74%,74.82,121.65,34.19
SILVER!,77.09,1.84,2.44%,75.25,121.78,34.35
GOLD:SILVER,58.96,-0.92,-1.54%,59.88,98.08,43.57
DXY,99.07,-0.11,-0.11%,99.18,100.64,95.55
USD/INR,95.22,0.24,0.25%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
BRENT,93.51,-1.79,-1.88%,95.30,120.28,58.68
GOLDINR,160480,6228,4.04%,154252,180779,94951
SILVERINR,271271,5108,1.92%,266163,420048,100720
GOLD ETF,128.72,1.23,0.96%,127.49,148.14,79.00
SILVER ETF,252.69,3.15,1.26%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 13:30
