Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.63,-19.43,-0.43%,4505.06,5598.75,2956.66
GOLD!,4507.80,-44.50,-0.98%,4552.30,5626.80,2970.40
SILVER,70.59,-0.64,-0.90%,71.23,121.65,28.34
SILVER!,71.50,-1.14,-1.56%,72.64,121.78,27.55
GOLD:SILVER,63.64,0.38,0.60%,63.26,107.00,43.57
DXY,99.62,-0.02,-0.02%,99.64,104.50,95.55
USD/INR,94.07,0.20,0.22%,93.86,94.19,83.76
US10Y,4.36,0.03,0.65%,4.33,4.63,3.86
BRENT,104.07,0.98,0.95%,103.09,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 11:00
