Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4206.34,-2.83,-0.07%,4209.17,5598.75,3246.63
GOLD!,4227.10,-18.80,-0.44%,4245.90,5626.80,3250.50
SILVER,66.43,0.72,1.09%,65.71,121.65,35.29
SILVER!,66.49,0.17,0.26%,66.32,121.78,35.20
GOLD:SILVER,63.29,-0.80,-1.25%,64.09,93.79,43.57
DXY,100.86,0.10,0.10%,100.76,101.13,95.55
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
BRENT,79.27,-1.08,-1.35%,80.35,120.28,58.68
GOLDINR,148970,1767,1.20%,147203,180779,94951
SILVERINR,238036,4851,2.08%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 16:20
