Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4871.63,210.54,4.52%,4661.09,5598.75,2832.77
GOLD!,4878.60,226.00,4.86%,4652.60,5626.80,2844.10
SILVER,84.71,5.68,7.19%,79.03,121.65,28.34
SILVER!,84.44,7.43,9.65%,77.01,121.78,27.55
GOLD:SILVER,57.56,-1.02,-1.74%,58.58,107.00,43.57
DXY,97.41,-0.20,-0.20%,97.60,108.52,95.55
USD/INR,90.41,-0.84,-0.92%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,65.96,-0.49,-0.74%,66.45,79.33,58.37
GOLDINR,151200,7209,5.01%,143991,180779,83887
SILVERINR,256812,20551,8.70%,236261,420048,86223
GOLD ETF,124.44,5.77,4.86%,118.67,148.14,65.85
SILVER ETF,238.26,18.32,8.33%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 12:00
