Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.27,11.64,0.27%,4341.63,5598.75,3311.62
GOLD!,4415.20,15.50,0.35%,4399.70,5626.80,3353.40
SILVER,64.21,0.65,1.02%,63.56,121.65,36.97
SILVER!,64.50,1.01,1.58%,63.50,121.78,36.96
GOLD:SILVER,67.76,-0.61,-0.90%,68.37,89.83,43.57
DXY,99.62,0.02,0.02%,99.60,101.80,95.55
USD/INR,95.27,0.07,0.07%,95.20,96.96,86.93
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
BRENT,83.82,1.55,1.88%,82.28,120.28,58.68
GOLDINR,152695,875,0.58%,151820,180779,98516
SILVERINR,234500,3034,1.31%,231466,420048,110281
GOLD ETF,124.74,1.34,1.09%,123.40,148.14,80.02
SILVER ETF,220.85,0.38,0.17%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 13:40
