Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5178.83,-5.59,-0.11%,5184.42,5598.75,2855.85
GOLD!,5196.00,1.80,0.03%,5194.20,5626.80,2866.30
SILVER,89.56,1.29,1.46%,88.27,121.65,28.34
SILVER!,90.39,2.81,3.21%,87.58,121.78,27.55
GOLD:SILVER,57.70,-1.00,-1.71%,58.71,107.00,43.57
DXY,97.71,-0.08,-0.08%,97.78,107.56,95.55
USD/INR,90.93,-0.02,-0.02%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.30%,4.01,4.63,3.86
BRENT,71.23,0.40,0.56%,70.83,79.33,58.37
GOLDINR,160233,524,0.33%,159709,180779,84511
SILVERINR,274049,14380,5.54%,259669,420048,86223
GOLD ETF,131.39,0.91,0.70%,130.48,148.14,65.85
SILVER ETF,252.36,6.30,2.56%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 14:30
