Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4604.14,8.62,0.19%,4595.52,5598.75,3120.99
GOLD!,4616.60,8.20,0.18%,4608.40,5626.80,3123.30
SILVER,73.81,0.76,1.03%,73.06,121.65,31.66
SILVER!,74.27,1.05,1.44%,73.22,121.78,31.78
GOLD:SILVER,62.32,-0.57,-0.91%,62.89,104.38,43.57
DXY,98.67,0.08,0.08%,98.59,101.98,95.55
USD/INR,94.74,0.22,0.23%,94.52,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.30,0.16,0.14%,111.15,119.44,58.68
GOLDINR,150130,103,0.07%,150027,180779,90890
SILVERINR,243999,6654,2.80%,237345,420048,93273
GOLD ETF,122.72,0.04,0.03%,122.68,148.14,76.36
SILVER ETF,227.06,2.33,1.04%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 10:20
