Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.52,1.57,0.04%,4054.95,5598.75,3311.62
GOLD!,4116.30,25.80,0.63%,4090.50,5626.80,3353.40
SILVER,58.68,0.50,0.86%,58.17,121.65,36.97
SILVER!,58.91,1.05,1.82%,57.86,121.78,36.96
GOLD:SILVER,69.05,-0.62,-0.88%,69.66,89.83,43.57
DXY,99.98,-0.01,-0.01%,99.99,101.80,95.55
USD/INR,95.32,-0.01,-0.01%,95.33,96.96,86.93
US10Y,4.69,0.01,0.21%,4.68,4.75,3.93
BRENT,84.71,1.16,1.39%,83.55,120.28,58.68
GOLDINR,143571,656,0.46%,142915,180779,98516
SILVERINR,219350,2604,1.20%,216746,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,04-Aug 09:00
