Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.90,-24.85,-0.54%,4621.74,5598.75,3120.99
GOLD!,4601.00,-28.60,-0.62%,4629.60,5626.80,3123.30
SILVER,74.67,0.91,1.24%,73.75,121.65,31.66
SILVER!,74.75,0.73,0.98%,74.03,121.78,31.78
GOLD:SILVER,61.51,-1.13,-1.81%,62.64,104.38,43.57
DXY,97.89,-0.20,-0.20%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.39,0.01,0.27%,4.37,4.63,3.93
BRENT,109.84,-1.27,-1.15%,111.11,120.27,58.68
GOLDINR,150648,-463,-0.31%,151111,180779,90890
SILVERINR,248000,3544,1.45%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 18:40
