Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5027.76,63.16,1.27%,4964.60,5598.75,2832.77
GOLD!,5052.80,73.00,1.47%,4979.80,5626.80,2844.10
SILVER,82.02,4.08,5.23%,77.94,121.65,28.34
SILVER!,81.34,4.45,5.78%,76.89,121.78,27.55
GOLD:SILVER,61.37,-2.27,-3.57%,63.64,107.00,43.57
DXY,97.39,-0.29,-0.30%,97.68,108.52,95.55
USD/INR,90.43,-0.12,-0.13%,90.56,92.19,83.76
US10Y,4.24,0.03,0.67%,4.21,4.66,3.86
BRENT,67.24,-0.69,-1.02%,67.93,79.33,58.37
GOLDINR,157480,2029,1.31%,155451,180779,84033
SILVERINR,261750,11858,4.75%,249892,420048,86223
GOLD ETF,128.12,3.08,2.46%,125.04,148.14,65.85
SILVER ETF,244.78,20.32,9.05%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 12:30
