Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5189.26,25.65,0.50%,5163.61,5598.75,2832.77
GOLD!,5202.40,-23.80,-0.46%,5226.20,5626.80,2844.10
SILVER,88.48,-0.72,-0.80%,89.20,121.65,28.34
SILVER!,88.99,-2.00,-2.20%,90.99,121.78,27.55
GOLD:SILVER,58.60,0.68,1.18%,57.92,107.00,43.57
DXY,97.78,0.14,0.14%,97.64,107.66,95.55
USD/INR,90.95,0.10,0.11%,90.85,92.19,83.76
US10Y,4.01,-0.05,-1.18%,4.06,4.63,3.86
BRENT,70.82,-0.20,-0.28%,71.02,79.33,58.37
GOLDINR,159709,-1436,-0.89%,161145,180779,84033
SILVERINR,259669,-8647,-3.22%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,27-Feb 03:16
