Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.23,0.71,0.02%,4595.52,5598.75,3120.99
GOLD!,4610.00,1.60,0.03%,4608.40,5626.80,3123.30
SILVER,73.15,0.09,0.12%,73.06,121.65,31.66
SILVER!,73.65,0.43,0.59%,73.22,121.78,31.78
GOLD:SILVER,62.79,-0.10,-0.16%,62.89,104.38,43.57
DXY,98.59,0.10,0.10%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.15,2.87,2.65%,108.27,119.44,58.68
GOLDINR,150027,-1694,-1.12%,151721,180779,90890
SILVERINR,237345,-4479,-1.85%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,29-Apr 04:07
