Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4025.62,23.57,0.59%,4002.05,5598.75,3268.19
GOLD!,4033.50,27.80,0.69%,4005.70,5626.80,3300.00
SILVER,58.08,0.44,0.77%,57.63,121.65,36.22
SILVER!,58.47,0.49,0.85%,57.97,121.78,36.28
GOLD:SILVER,69.22,-0.17,-0.25%,69.40,91.22,43.57
DXY,101.17,-0.10,-0.10%,101.28,101.80,95.55
USD/INR,96.20,0.58,0.61%,95.62,96.96,85.74
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
BRENT,85.80,2.64,3.17%,83.16,120.28,58.68
GOLDINR,141432,1123,0.80%,140309,180779,96829
SILVERINR,220698,2980,1.37%,217718,420048,109080
GOLD ETF,116.27,-0.68,-0.58%,116.95,148.14,79.67
SILVER ETF,208.07,0.61,0.29%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 13:00
