Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4611.98,-39.06,-0.84%,4651.04,5598.75,3202.82
GOLD!,4616.60,-68.70,-1.47%,4685.30,5626.80,3207.40
SILVER,81.17,-2.30,-2.76%,83.48,121.65,32.13
SILVER!,81.80,-3.53,-4.14%,85.33,121.78,32.23
GOLD:SILVER,56.76,1.08,1.93%,55.68,101.70,43.57
DXY,99.07,0.20,0.20%,98.87,100.91,95.55
USD/INR,95.88,0.13,0.13%,95.75,95.96,84.78
US10Y,4.53,0.04,1.00%,4.48,4.63,3.93
BRENT,106.98,0.37,0.35%,106.61,120.28,58.68
GOLDINR,160425,-1553,-0.96%,161978,180779,92800
SILVERINR,281932,-9170,-3.15%,291102,420048,94899
GOLD ETF,130.51,-1.27,-0.96%,131.78,148.14,77.38
SILVER ETF,258.75,-12.18,-4.50%,270.93,360.00,91.75
,,,,,Update Time,15-May 10:20
