Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4629.00,-53.00,-1.13%,4682.00,5598.75,3120.99
GOLD!,4641.60,-52.10,-1.11%,4693.70,5626.80,3123.30
SILVER,73.32,-2.18,-2.89%,75.51,121.65,31.66
SILVER!,73.14,-1.89,-2.51%,75.03,121.78,31.78
GOLD:SILVER,63.13,1.15,1.86%,61.98,104.38,43.57
DXY,98.67,0.17,0.18%,98.50,101.98,95.55
USD/INR,94.50,0.33,0.35%,94.17,95.22,83.76
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
BRENT,111.27,3.00,2.77%,108.27,119.44,58.68
GOLDINR,150695,-1026,-0.68%,151721,180779,90890
SILVERINR,237154,-4670,-1.93%,241824,420048,93273
GOLD ETF,123.04,-1.21,-0.97%,124.25,148.14,76.36
SILVER ETF,225.23,-5.49,-2.38%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 13:30
